invigilator_id,full_name,experience_years,previous_assignments_count
1918,Siya Hayer,11,
1919,Tanish Sarkar,10,
1920,Yug Sachdeva,22,
1921,Utkarsh Gera,22,
1922,Turvi Kanda,6,
1923,Ekantika Sibal,3,
1924,Pavani Cherian,5,
1925,Ikshita Chand,22,
1926,Vasudha Kota,13,
1927,Viraj Mander,13,
1928,Charan Sant,11,
1929,Patrick Mann,14,
1930,Suhani Deol,10,
1931,Vasatika Thaker,3,
1932,Dayita Patla,24,
1933,Sarthak Sur,10,
1934,Aarini Sahota,24,
1935,Wyatt Kota,11,
1936,Zayyan Sandal,19,
1937,Girish Toor,7,
1938,Sneha Sanghvi,23,
1939,Tanveer Sridhar,17,
1940,Kabir Dhillon,5,
1941,Riya Balay,8,
1942,Vihaan Aggarwal,23,
1943,Gauri Parsa,16,
1944,Indrajit Dave,4,
1945,Megha Rao,15,
1946,Yoshita Raju,12,
1947,Falguni Kata,12,
1948,Qarin Roy,20,
1949,Chakradhar Rau,8,
1950,Charan Ravi,1,
1951,Isha Dyal,20,
1952,Krish Magar,15,
1953,Urvi Wason,0,
1954,Lakshmi Dixit,7,
1955,Ekaja Lanka,23,
1956,Mugdha Prakash,1,
1957,Chakrika Iyer,9,
1958,Girish Bose,12,
1959,Unnati Agate,0,
1960,Qarin Bansal,2,
1961,Charles Peri,8,
1962,Ojasvi Ahluwalia,22,
1963,Jeet Mukherjee,22,
1964,Isha Rajagopal,3,
1965,Nachiket Dara,4,
1966,Garima Cherian,22,
1967,Vaishnavi Sama,1,
1968,Wridesh Wable,14,
1969,Azaan Dar,2,
1970,Tejas Bava,18,
1971,Harshil Misra,10,
1972,Sarthak Sridhar,6,
1973,Arjun Dara,6,
1974,Osha Gupta,21,
1975,Megha Bala,16,
1976,Kashish Narayan,14,
1977,Oni Dayal,7,
1978,Ronith Narang,9,
1979,Tanay Mahajan,14,
1980,Rajata Ratta,19,
1981,Kevin Borra,23,
1982,Nandini Kannan,6,
1983,Jeremiah Prakash,16,
1984,Noah Brahmbhatt,22,
1985,Urishilla Palla,19,
1986,Ojasvi Bedi,20,
1987,Jagrati Keer,12,
1988,Pranit Raj,5,
1989,Tanish Sabharwal,4,
1990,Zehaan Sachdev,15,
1991,Arjun Joshi,1,
1992,Frado Dora,23,
1993,Hema Dayal,23,
1994,Udyati Peri,4,
1995,Pratyush Chacko,4,
1996,Neel Bhagat,11,
1997,Charan Sandal,22,
1998,Utkarsh Sheth,17,
1999,Saanvi Sankar,20,
2000,Kalpit Kohli,0,
2001,Raksha Arya,12,
2002,Unnati Date,19,
2003,Bhanumati Chauhan,11,
2004,Omisha Sarin,7,
2005,Kevin Gara,0,
2006,Kala Sangha,14,
2007,Logan Nanda,9,
2008,Radha Arora,0,
2009,Libni Bawa,13,
2010,Sathvik Nair,12,
2011,Urmi Apte,19,
2012,Elijah Sachdeva,9,
2013,Owen Sur,4,
2014,Daksh Dhillon,8,
2015,Leena Mitra,13,
2016,Hemangini Mahal,20,
2017,Kalpit Ratta,0,
2018,Ekta Kari,14,
2019,Jagvi Lal,18,
2020,Lila Kibe,19,
2021,Warhi Ben,6,
2022,Victor Chandra,17,
2023,Eshana Sastry,3,
2024,Unnati Pingle,23,
2025,Upma Sachdev,20,
2026,Jai Sachar,5,
2027,Vaishnavi Rama,2,
2028,Neelima Sundaram,3,
2029,Ekalinga Bhasin,24,
2030,Lucky Deol,1,
2031,Elijah Anne,2,
2032,Rushil Sem,17,
2033,Priya Srinivas,1,
2034,Ishanvi Kumer,24,
2035,Edhitha Ram,7,
2036,Damyanti Hora,6,
2037,Tristan Apte,8,
2038,Jack Bhatt,23,
2039,Damyanti Mane,8,
2040,Ayushman Nair,1,
2041,Aradhana Singh,6,
2042,Azaan Bhavsar,24,
2043,Vasudha Basu,12,
2044,Shivansh Kapur,24,
2045,Farhan Contractor,7,
2046,Chameli Sidhu,0,
2047,Ria Amble,2,
2048,Gunbir Dani,7,
2049,Pavani Parekh,18,
2050,Ira Andra,3,
2051,Zehaan Tank,9,
2052,Tejas Dugar,17,
2053,Nitara Pandit,18,
2054,Mahika Gola,20,
2055,Warinder Sekhon,11,
2056,Yoshita Bhattacharyya,10,
2057,Laban Biswas,5,
2058,Isaac Bose,5,
2059,Jagat Khurana,22,
2060,Kritika Sanghvi,7,
2061,Anthony Sagar,21,
2062,Eta Anand,9,
2063,Janaki Borra,21,
2064,Urvi Dyal,1,
2065,Avi Shankar,12,
2066,Zayan Bandi,18,
2067,Guneet Setty,21,
2068,Balvan Srivastava,21,
2069,Reyansh Toor,5,
2070,Mitesh Parmer,3,
2071,Inaya Sandhu,10,
2072,Zashil Anne,17,
2073,Harrison Mangal,23,
2074,Laksh Bora,1,
2075,Harsh Ben,2,
2076,Joshua Iyengar,16,
2077,Gautam Bala,8,
2078,Jairaj Shanker,18,
2079,Rudra Chakrabarti,17,
2080,Meera Dasgupta,5,
2081,Lopa Toor,23,
2082,Theodore Malhotra,3,
2083,Ria Tak,16,
2084,Libni Dugar,22,
2085,Devika Krish,18,
2086,Faraj Natt,20,
2087,Tanvi Thakkar,10,
2088,Maya Varma,17,
2089,Michael Nayak,23,
2090,Indali Mukhopadhyay,15,
2091,Balveer Konda,18,
2092,Indali Chandran,8,
2093,Advaith Chander,16,
2094,Urvi Badami,15,
2095,Vasatika Ravi,5,
2096,Rachit Parmar,18,
2097,Ranbir Prakash,3,
2098,Inaya Dhaliwal,10,
2099,Barkha Kadakia,19,
2100,Lila Chawla,14,
2101,Tanmayi Goda,23,
2102,Dhriti Ravi,8,
2103,Nachiket Sarna,20,
2104,Hemal Loke,10,
2105,Tanish Arya,9,
2106,Chandran Malhotra,9,
2107,Mitesh Contractor,18,
2108,Faras Vyas,24,
2109,Siya Singh,0,
2110,Imaran Oommen,16,
2111,Hritik Palla,18,
2112,Gautam Shan,17,
2113,Praneel Dugar,23,
2114,Kashish Som,20,
2115,Gauri Sarin,16,
2116,Gavin Ratta,18,
2117,Akshay Pandit,2,
2118,Deepa Amble,12,
2119,Barkha Devi,1,
2120,Jagvi Gole,8,
2121,Ijaya Agate,12,
2122,Advika Seshadri,0,
2123,Saumya Khosla,9,
2124,Kala Jain,20,
2125,Isaac Ray,24,
2126,Guneet Hegde,2,
2127,Upadhriti Bhardwaj,9,
2128,Orinder Bala,18,
2129,Teerth Gokhale,6,
2130,Isha Chakrabarti,16,
2131,Banjeet Bajwa,24,
2132,Joshua Oak,22,
2133,Udant Lall,11,
2134,Urvashi Dubey,7,
2135,Aradhana Ganesh,17,
2136,Atharv Dube,2,
2137,Raksha Agarwal,24,
2138,Ekantika Kale,3,
2139,Bhavini Maharaj,20,
2140,Tamanna Date,24,
2141,Mitali Pant,7,
2142,Garima Venkatesh,4,
2143,Kavya Barad,10,
2144,Wakeeta Shenoy,1,
2145,Wriddhish Gade,18,
2146,Rayaan Nadkarni,2,
2147,Praneel Mani,11,
2148,Lekha Sankaran,6,
2149,Pahal Salvi,5,
2150,Ekiya Arya,22,
2151,Balvan Bali,7,
2152,Gabriel Sant,4,
2153,Harinakshi Mani,12,
2154,Janani Nagarajan,12,
2155,Ojas Chatterjee,21,
2156,Lila Barad,0,
2157,Krishna Toor,13,
2158,Vidhi Hari,3,
2159,Dominic Kata,21,
2160,Nidra Sundaram,19,
2161,Faras Roy,0,
2162,Aarav Vyas,13,
2163,Wishi Viswanathan,18,
2164,Shravya Patil,18,
2165,Rachita Naik,2,
2166,Quincy Shanker,19,
2167,Pranit Borah,10,
2168,Benjamin Pradhan,8,
2169,Zayan Sen,24,
2170,Chaitaly Dutt,23,
2171,Neel Krishnan,18,
2172,Vrishti Chaudhary,1,
2173,Fariq Panchal,12,
2174,Matthew Varma,2,
2175,Jagdish Nayar,10,
2176,Yashvi Dubey,13,
2177,Naksh Nadkarni,14,
2178,Arjun Bansal,4,
2179,Ishanvi Vaidya,6,
2180,Gaurika Lad,1,
2181,Arin Karpe,5,
2182,Dev Pant,10,
2183,Jagrati Jain,1,
2184,Rudra Randhawa,12,
2185,Finn Aggarwal,0,
2186,Alexander Grover,2,
2187,Gopal Kale,19,
2188,Megha Varughese,1,
2189,Damini Shanker,18,
2190,Dalbir Brahmbhatt,21,
2191,Yachana Mannan,8,
2192,Gunbir Kala,17,
2193,Onveer Kant,22,
2194,Jack Bhattacharyya,0,
2195,Zinal Rajan,19,
2196,Watika Babu,13,
2197,Balveer Khurana,13,
2198,Omaja Nair,17,
2199,Girish Korpal,12,
2200,Bhavini Dugar,3,
2201,Yash Suri,17,
2202,Shravya Narayanan,18,
2203,Balhaar Gupta,23,
2204,Jalsa Kata,3,
2205,Tanveer Halder,5,
2206,Naveen Kara,11,
2207,George Pal,8,
2208,Amaira Naidu,12,
2209,Oliver Tella,23,
2210,Balendra Choudhary,13,
2211,Bishakha Majumdar,14,
2212,Yamini Joshi,13,
2213,Jalsa Mukherjee,17,
2214,Waida Gill,1,
2215,Ayush Sengupta,2,
2216,Frederick Subramanian,17,
2217,Gagan Dube,18,
2218,David Gera,17,
2219,Girik Kashyap,14,
2220,Yasti Barman,21,
2221,Finn Dey,24,
2222,Daniel Bajwa,23,
2223,Rayaan Anand,5,
2224,Aditya Chana,3,
2225,Avi Raghavan,9,
2226,Warjas Ganesan,11,
2227,Alexander Ganesh,4,
2228,Tarak Wadhwa,19,
2229,Nathaniel Bhakta,4,
2230,Vasana Mukhopadhyay,15,
2231,Zaitra Gaba,17,
2232,Januja Ganesan,14,
2233,Idika Dugar,7,
2234,Unni Chaudry,0,
2235,Yachana Mander,8,
2236,Pratyush Puri,11,
2237,Ishani Sheth,0,
2238,Chandresh Sengupta,4,
2239,Laban Kale,8,
2240,Anita Bhalla,0,
2241,Upkaar Soman,13,
2242,Ati Choudhry,16,
2243,Xavier Khatri,2,
2244,Yatan Acharya,15,
2245,Dipta Om,7,
2246,Amaira Pathak,18,
2247,Eiravati Gupta,14,
2248,Samuel Mital,1,
2249,Ojas Ahluwalia,5,
2250,Rachana Wadhwa,9,
2251,Widisha Dyal,20,
2252,Maya Bala,12,
2253,Akshay Jain,14,
2254,Udyati Wason,10,
2255,Chaitaly Tiwari,8,
2256,Megha Iyengar,13,
2257,Farhan Chakraborty,2,
2258,Mohini Halder,19,
2259,Jai Jaggi,15,
2260,Devansh Nazareth,7,
2261,Chaitaly Patla,10,
2262,Sachi Deol,1,
2263,Pushti Gara,4,
2264,Urvi Varma,11,
2265,Ishani Deol,8,
2266,Zayyan Cherian,10,
2267,Aarav Narula,15,
2268,Pavani Khosla,24,
2269,Amrita Dada,9,
2270,Qadim Balay,24,
2271,Aishani Rai,10,
2272,Leena Choudhury,0,
2273,Isaiah Cheema,0,
2274,Qabil Krishnan,0,
2275,Arjun Rout,23,
2276,Idika Kuruvilla,19,
2277,Qadim Chandra,14,
2278,Upma Choudhury,8,
2279,Pallavi Patla,5,
2280,Luke Pingle,18,
2281,Saumya Pradhan,7,
2282,Aayush Tella,16,
2283,Panini Bora,11,
2284,Bhanumati Parmer,1,
2285,Qadim Krish,7,
2286,Aryan Nagy,0,
2287,Girish Kashyap,12,
2288,Dhriti Kota,10,
2289,Shravya Seth,20,
2290,Advay Deep,18,
2291,Ishaan Hari,1,
2292,Dev Sibal,19,
2293,Rachita Aggarwal,17,
2294,Balvan Butala,20,
2295,Patrick Gade,23,
2296,Sarthak Bala,3,
2297,Ladli Buch,6,
2298,Damini Keer,4,
2299,Ekavir Radhakrishnan,8,
2300,Veda Chakraborty,12,
2301,Bishakha Naidu,17,
2302,Anirudh Krishnamurthy,14,
2303,Jackson Trivedi,17,
2304,Oeshi Verma,0,
2305,Max Karpe,3,
2306,Dhriti Walla,12,
2307,Vrishti Gandhi,13,
2308,Chavvi Randhawa,7,
2309,Vanya Dhingra,20,
2310,Dayamai Bumb,4,
2311,Agastya Hora,19,
2312,Ayaan Mukherjee,6,
2313,Qadim Madan,23,
2314,Ishita Bora,8,
2315,Aachal Nadkarni,5,
2316,Gagan Bhardwaj,11,
2317,Wazir Kalla,24,
2318,Luke Dhaliwal,10,
2319,Ojas Setty,14,
2320,Guneet Dutta,16,
2321,Lila Chauhan,2,
2322,Falan Kapoor,16,
2323,Gaurika Dave,20,
2324,Warjas Cherian,7,
2325,Hardik Randhawa,21,
2326,Ekanta Mani,11,
2327,Dhruv Chauhan,12,
2328,Advika Trivedi,11,
2329,Benjamin Krishna,4,
2330,Ekaraj Dugal,0,
2331,Netra Minhas,16,
2332,Advay Pal,4,
2333,Balhaar Grewal,20,
2334,David Bal,7,
2335,Nitesh Thakkar,1,
2336,Zilmil Borde,22,
2337,Aachal Chad,4,
2338,Bakhshi Andra,13,
2339,Girik Palan,1,
2340,Suhani Banerjee,20,
2341,Girindra Salvi,11,
2342,Chakradev Handa,24,
2343,Hemangini Chawla,13,
2344,Henry Dugal,4,
2345,Eiravati Bora,20,
2346,Bahadurjit Vasa,17,
2347,Vritti Pandey,24,
2348,Tanay Sachar,17,
2349,Harsh Bhat,15,
2350,Pallavi Ray,4,
2351,Geetika Andra,1,
2352,Aradhana Ganesh,17,
2353,Caleb Roy,21,
2354,Zehaan Sama,2,
2355,Hemal Toor,8,
2356,Abeer Ravi,5,
2357,Yashawini Raju,17,
2358,Oviya Dhar,0,
2359,Vedant Randhawa,17,
2360,Vedika Bahl,21,
2361,Upasna Khare,1,
2362,Oviya Srinivasan,22,
2363,Geetika Nori,22,
2364,Harita Oza,16,
2365,Advika Patel,11,
2366,Wridesh Baral,21,
2367,Tara Hayre,20,
2368,Charles Maharaj,23,
2369,Samarth Kaul,23,
2370,Samaksh Sama,24,
2371,Lakshit Dalal,1,
2372,Arunima Viswanathan,0,
2373,Anya Mammen,9,
2374,Dalaja Ganesan,21,
2375,Tristan Hayre,1,
2376,Matthew Bhagat,4,
2377,Ikbal Balakrishnan,16,
2378,Bakhshi Chand,0,
2379,Reva Parmer,13,
2380,Nihal Bhandari,20,
2381,Yashasvi Kar,5,
2382,Bhavani Mane,10,
2383,Aashi Comar,6,
2384,Amrita Pau,19,
2385,Bishakha Natt,19,
2386,Dhruv Shah,20,
2387,Aarav Sampath,21,
2388,Nidra Sarkar,23,
2389,Frederick Kamdar,8,
2390,Krisha Bajwa,22,
2391,Kritika Bala,2,
2392,Bishakha Shankar,5,
2393,Qadim Balay,8,
2394,Damini Nayak,5,
2395,Chaaya Shere,9,
2396,Rushil Mand,23,
2397,Libni Chokshi,7,
2398,Ishaan Deshmukh,19,
2399,Kala Randhawa,15,
2400,Kai Vasa,6,
2401,Lakshit Tella,22,
2402,Daksh Varty,22,
2403,Nisha Goyal,23,
2404,Gunbir Dube,17,
2405,Ijaya Thaman,17,
2406,Upma Ram,14,
2407,Dakshesh Solanki,21,
2408,Nakul Walla,5,
2409,Zayan Mukherjee,4,
2410,Janaki Anne,17,
2411,Ekantika Mohanty,7,
2412,Lopa Sen,2,
2413,Geetika Vaidya,15,
2414,Gayathri Venkatesh,16,
2415,Qasim Kapoor,16,
2416,Wishi Reddy,11,
2417,Forum Thakur,22,
2418,Anay Rege,6,
2419,Gaurang Tata,21,
2420,Vaishnavi Naik,21,
2421,Ranveer Mohan,20,
2422,Indali Oak,5,
2423,Abhimanyu Chakrabarti,1,
2424,Anika Guha,4,
2425,Tanvi Dewan,1,
2426,Baghyawati Radhakrishnan,2,
2427,Jyoti Loyal,4,
2428,Harshil Wali,16,
2429,Fariq Choudhry,18,
2430,Tara Palla,9,
2431,Anita Madan,11,
2432,Jacob Varkey,21,
2433,Lajita Shah,17,
2434,Qasim Bhagat,18,
2435,Karan Shere,12,
2436,Riya Narang,24,
2437,Laksh Bhatnagar,7,
2438,Harrison Varughese,2,
2439,Imaran Dasgupta,22,
2440,Raghav Prasad,11,
2441,Leena Bath,3,
2442,Ladli Raman,13,
2443,Tristan Nayak,6,
2444,Sarthak Parmar,20,
2445,Zarna Suri,12,
2446,Nitara Bahl,11,
2447,Vedant Bora,14,
2448,Warda Kapadia,1,
2449,Gaurangi Chowdhury,21,
2450,Jagat Gour,0,
2451,Girish Uppal,5,
2452,Yahvi Taneja,0,
2453,Abhiram Natarajan,18,
2454,Udarsh Vaidya,9,
2455,Hritik Jayaraman,22,
2456,Laksh Nazareth,13,
2457,Yochana Hari,1,
2458,Jagrati Bali,8,
2459,Wriddhish Barad,2,
2460,Tarak Padmanabhan,18,
2461,Panini Bala,13,
2462,Aadhya Panchal,15,
2463,Alexander Bawa,6,
2464,Yashica Sachdev,0,
2465,Ronith Kaur,4,
2466,Azaan Khatri,2,
2467,Parth Dube,16,
2468,Edhitha Jaggi,22,
2469,Jasmit Rajan,13,
2470,Ishani Dey,15,
2471,Zaitra Warrior,6,
2472,Yoshita Sinha,8,
2473,Bishakha Solanki,6,
2474,Barkha Ganguly,14,
2475,Aahana Kapadia,19,
2476,Amara Tailor,2,
2477,Yashoda Varughese,21,
2478,Edhitha Hegde,15,
2479,Advik Agate,21,
2480,Bachittar Rout,17,
2481,Tanay Kata,6,
2482,Lakshit Batta,16,
2483,Siya Kant,24,
2484,Charles Mital,17,
2485,Qushi Keer,2,
2486,Amaira Kara,21,
2487,Mahika More,10,
2488,Advaith Vora,22,
2489,Finn Chopra,13,
2490,Wridesh Handa,16,
2491,Triveni Sarin,18,
2492,Bimala Mitra,21,
2493,Harinakshi Dugar,19,
2494,Vasatika Chana,4,
2495,Yahvi Boase,2,
2496,Zayyan Parmar,15,
2497,Vasatika Kant,23,
2498,Jagdish Sunder,0,
2499,Warhi Varma,10,
2500,Yamini Apte,9,
2501,Yauvani Mangat,6,
2502,Gabriel Padmanabhan,15,
2503,Aarna Din,1,
2504,Hardik Kurian,7,
2505,Shravya Parikh,14,
2506,Nirja Dugar,15,
2507,Yadavi Dada,2,
2508,Upadhriti Shukla,19,
2509,Omkaar Parmer,1,
2510,Tanvi Pant,14,
2511,Charita Wason,13,
2512,Pushti Baral,20,
2513,Nakul Shere,8,
2514,Joshua Sarma,3,
2515,Madhavi Devan,22,
2516,Qushi Jaggi,7,
2517,Divya Rai,9,
2518,Benjamin Sethi,16,
2519,Aditya Om,5,
2520,Jagdish Balakrishnan,4,
2521,Chakradev Varkey,9,
2522,Qabil Sangha,16,
2523,Girik Sami,15,
2524,Rachana Din,24,
2525,Suhani Merchant,22,
2526,Libni Shah,16,
2527,Nachiket Misra,17,
2528,Aarna Chakraborty,19,
2529,Yashvi Nagar,8,
2530,Janani Lad,10,
2531,Zarna Walla,1,
2532,Aditya Narasimhan,13,
2533,Harini Gola,14,
2534,Aarav Kulkarni,0,
2535,Aarush Ramanathan,0,
2536,Darika Devan,8,
2537,Yoshita Mital,11,
2538,Logan Pradhan,16,
2539,Tamanna Uppal,14,
2540,Christopher Sawhney,3,
2541,Dhriti Saha,4,
2542,Damini Saha,13,
2543,Ria Konda,5,
2544,Vrishti Trivedi,5,
2545,Jagdish Saraf,18,
2546,Eiravati Chandra,22,
2547,Ethan Majumdar,23,
2548,Balhaar Seshadri,0,
2549,Bhavini De,8,
2550,Ijaya Rajagopalan,21,
2551,Jhalak Gaba,0,
2552,Jeremiah Barad,24,
2553,Amara Date,3,
2554,Yatin Kade,24,
2555,Agastya Butala,15,
2556,Caleb Shan,4,
2557,Isaac Karan,15,
2558,Gaurangi Yogi,21,
2559,Avi Tak,13,
2560,Vrishti Kunda,8,
2561,Dakshesh Raja,13,
2562,Diya Sarna,15,
2563,Patrick Biswas,5,
2564,Ikshita Subramaniam,16,
2565,Chanakya Dhar,0,
2566,Ethan Palla,17,
2567,Patrick Sahota,10,
2568,Ryan Rajagopal,10,
2569,Lopa Taneja,11,
2570,Tara Viswanathan,1,
2571,Jhalak Bhatnagar,15,
2572,Chanakya Grover,21,
2573,Vamakshi Brahmbhatt,9,
2574,Anusha Prasad,20,
2575,Naveen Talwar,13,
2576,Yashasvi Boase,6,
2577,Shivansh Kulkarni,7,
2578,William Trivedi,9,
2579,Thomas Pandey,9,
2580,Deepa Desai,9,
2581,Zaid Dixit,13,
2582,Jagdish Minhas,18,
2583,Charan Choudhry,8,
2584,Brinda Nagarajan,16,
2585,Rushil Bassi,18,
2586,Aahana Sridhar,1,
2587,Ishita Rai,14,
2588,Darika Kurian,5,
2589,Nikita Sarin,15,
2590,Liam Nadkarni,16,
2591,Gautami Bandi,23,
2592,Bhavya Bajwa,9,
2593,Amrita Chandran,11,
2594,Vinaya Hegde,11,
2595,Urishilla Mahajan,18,
2596,Faraj Dugar,5,
2597,Elijah Badami,1,
2598,Ekansh Tripathi,20,
2599,Vyanjana Mital,17,
2600,Veer Datta,6,
2601,Akshay Srinivasan,4,
2602,Jason Mody,23,
2603,Ishwar Chakraborty,21,
2604,Aayush Varty,7,
2605,Irya Kalita,11,
2606,Kashish Mohanty,24,
2607,Andrew Kunda,22,
2608,Mohammed Chada,0,
2609,Sachi Prashad,24,
2610,Zayyan Nadig,14,
2611,Prisha Lad,12,
2612,Zansi Wali,24,
2613,Warhi Raja,9,
2614,Robert Randhawa,17,
2615,Mitesh Bava,17,
2616,Deepa Nagar,6,
2617,Fariq Sem,14,
2618,Nachiket Sangha,4,
2619,Falak Thakur,4,
2620,Janani Pathak,0,
2621,Mason Bal,5,
2622,Farhan Nigam,15,
2623,Rachana Bath,7,
2624,Mahika Gaba,3,
2625,Chandresh Maharaj,12,
2626,Anjali Ranganathan,18,
2627,Bhavini Vig,9,
2628,Chaman Bahl,16,
2629,Dayamai Singhal,19,
2630,Sanya Lalla,17,
2631,Mitesh Dhar,4,
2632,Arunima Apte,11,
2633,Indrajit Mishra,0,
2634,Aayush Apte,24,
2635,Fariq Mall,24,
2636,Ansh Nagi,20,
2637,Unni Banerjee,0,
2638,Mitesh Radhakrishnan,2,
2639,Anvi Hegde,6,
2640,Pooja Garde,20,
2641,Waida Soman,10,
2642,Tamanna Ramakrishnan,24,
2643,Liam Minhas,19,
2644,Reyansh Dube,20,
2645,Owen Garg,14,
2646,Noah Om,2,
2647,Gautam Manda,7,
2648,Victor Acharya,2,
2649,Darpan Lanka,21,
2650,Neel Krishnamurthy,22,
2651,Jhalak Bhatnagar,12,
2652,Tara Iyer,1,
2653,Anthony Mangal,22,
2654,Amaira Kata,2,
2655,Dhriti Natt,18,
2656,Lakshit Atwal,14,
2657,Harinakshi Yohannan,20,
2658,Ojasvi Biswas,14,
2659,Benjamin Borra,19,
2660,Manthan Seshadri,6,
2661,Vasatika Padmanabhan,2,
2662,Maya Koshy,24,
2663,Girik Kunda,16,
2664,Maanav Ravel,1,
2665,Saksham Kalita,15,
2666,Vedhika Om,10,
2667,Ridhi Gole,8,
2668,Orinder Chandran,10,
2669,Yadavi Trivedi,23,
2670,Chakrika Koshy,22,
2671,Chaitanya Rastogi,24,
2672,Charles Peri,4,
2673,Yagnesh Narayan,12,
2674,Garima Kakar,18,
2675,Bishakha Desai,12,
2676,Manthan Sundaram,1,
2677,Victor Nigam,21,
2678,Vaishnavi Subramaniam,1,
2679,Unni Nadig,7,
2680,Vincent Chada,4,
2681,Chakradhar Date,10,
2682,Vincent Gopal,1,
2683,Fariq Kumar,5,
2684,Jai Pal,21,
2685,Tarak Raman,23,
2686,Ladli Subramanian,11,
2687,Suhani Kade,5,
2688,Kiaan Rao,15,
2689,Shivani Sinha,18,
2690,Chatresh Kalita,23,
2691,Chatura Goswami,17,
2692,Hema Pandya,8,
2693,Odika Nanda,21,
2694,Hamsini Bhavsar,16,
2695,Bhavna Malhotra,19,
2696,Anita Karpe,16,
2697,Indali Boase,2,
2698,Gaurav Sibal,14,
2699,Yoshita Golla,9,
2700,Madhavi Babu,21,
2701,Mugdha Anne,18,
2702,Jairaj Jha,4,
2703,Turvi Vig,23,
2704,Madhav Rama,23,
2705,Naksh Goel,12,
2706,Chanakya Taneja,24,
2707,Samuel Wali,3,
2708,Ishanvi Dyal,13,
2709,Pavani Lad,20,
2710,Oviya Memon,19,
2711,Ekapad Sehgal,6,
2712,Charvi Kulkarni,24,
2713,Zehaan Pandya,5,
2714,Ira Dave,10,
2715,Krisha Bhat,10,
2716,Ekanta Dhar,17,
2717,Aachal Subramanian,6,
2718,Priya Palla,18,
2719,Hiral Baria,23,
2720,Bhavna Magar,2,
2721,Aarav Khosla,8,
2722,Urvashi Sura,13,
2723,Arya Sarna,16,
2724,Peter Jayaraman,21,
2725,Luke Raman,22,
2726,Darpan Sharaf,2,
2727,Samarth Bansal,5,
2728,Aditya Sundaram,10,
2729,Nilima Padmanabhan,12,
2730,Advika Sane,13,
2731,Balendra Sawhney,2,
2732,Vihaan Balasubramanian,8,
2733,Yamini Chadha,5,
2734,Gaurika Pandit,10,
2735,Anya Krishnamurthy,7,
2736,Tanish Kota,19,
2737,Januja Ramakrishnan,7,
2738,Girindra Varkey,20,
2739,Gauri Balasubramanian,14,
2740,Gayathri Devan,14,
2741,Eta Chand,7,
2742,Ishanvi Sura,12,
2743,Waida Kannan,14,
2744,Ishwar Kapoor,15,
2745,Tanmayi Shah,1,
2746,Darsh Bath,2,
2747,Lopa Parsa,15,
2748,Gavin Choudhary,9,
2749,Dominic Thakur,19,
2750,Jeremiah Acharya,0,
2751,Siddharth Dayal,4,
2752,Vrishti Sem,2,
2753,Rayaan Chandran,6,
2754,Nidhi Kota,17,
2755,Gagan Zachariah,13,
2756,Zansi Nagy,13,
2757,Falan Krishnamurthy,13,
2758,Guneet Loke,0,
2759,Noah Mukhopadhyay,17,
2760,Daniel Srinivas,2,
2761,Aadhya Sunder,20,
2762,Sneha Sani,21,
2763,Chanakya Chaudhuri,23,
2764,Bimala Kannan,12,
2765,Vedant Dave,19,
2766,Varsha Sidhu,14,
2767,Ranveer Prakash,19,
2768,Upma Dutt,17,
2769,Ucchal Bal,2,
2770,Kevin Aurora,18,
2771,Anita Ramanathan,14,
2772,David Chatterjee,17,
2773,Champak Sandal,0,
2774,Shravya Saini,17,
2775,Sachi Dugar,4,
2776,Kevin Chanda,23,
2777,William Gara,20,
2778,Kashvi Narain,11,
2779,Kashvi Choudhury,18,
2780,Gabriel Ray,22,
2781,Rachit Sami,19,
2782,Gayathri Srivastava,22,
2783,Chandani Konda,23,
2784,Logan Mitra,18,
2785,Krisha Korpal,0,
2786,Avni Thakur,23,
2787,Kai Prabhakar,21,
2788,Xavier Sagar,2,
2789,Netra Sama,24,
2790,Maanav Roy,0,
2791,Idika Walia,23,
2792,Jack Sur,24,
2793,Jack Bali,16,
2794,George Golla,8,
2795,Viraj Walla,4,
2796,Sneha Batra,4,
2797,Bhanumati Nayar,10,
2798,Bhavya Balan,20,
2799,Anay Khare,16,
2800,Imaran Dara,15,
2801,Nachiket Bal,4,
2802,Vasudha Khanna,11,
2803,Charan Arora,13,
2804,Ucchal Sur,9,
2805,Abeer Saraf,12,
2806,Atharv Bora,14,
2807,Raghav Savant,5,
2808,Bhavani Bali,4,
2809,Aachal Khurana,15,
2810,Hiral Biswas,5,
2811,Elijah Mishra,24,
2812,Brijesh Rastogi,22,
2813,Rachita Prasad,10,
2814,Vinaya Dara,20,
2815,Chatresh Sahni,8,
2816,Daniel Nigam,20,
2817,Pranit Nagarajan,4,
2818,Zansi Chaudhuri,10,
2819,Agastya Bhat,5,
2820,Kashvi Taneja,23,
2821,Vedant Bora,16,
2822,Ekantika Kothari,8,
2823,Meera Parmer,7,
2824,Triya Dugal,6,
2825,Thomas Venkatesh,4,
2826,Chaman Khare,16,
2827,Odika Dugal,22,
2828,Qadim Batra,8,
2829,Dakshesh Narasimhan,18,
2830,Neelima Bassi,11,
2831,Ekapad Yohannan,7,
2832,Omaja Prasad,15,
2833,Yug Pau,13,
2834,Warda Shenoy,13,
2835,Gopal Varughese,18,
2836,Gayathri Bose,2,
2837,Varenya Wagle,6,
2838,Vedika Zacharia,5,
2839,Janani Sinha,4,
2840,Baghyawati Sethi,15,
